Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-07-23 00:00:00-04:00,25.459836092441023,25.522302994433762,25.093957064687466,25.165348052978516,147700,0.0,0.0,0.0
2020-07-24 00:00:00-04:00,24.928864005803028,25.022566060829266,24.851226327361005,24.98240852355957,18900,0.0,0.0,0.0
2020-07-27 00:00:00-04:00,25.13857646478318,25.49553141576202,25.13857646478318,25.227815628051758,27200,0.0,0.0,0.0
2020-07-28 00:00:00-04:00,25.236736945139462,25.379518909862277,24.942248930136742,25.11626434326172,108500,0.0,0.0,0.0
2020-07-29 00:00:00-04:00,25.361674069880046,25.41878618243246,25.174271652757408,25.334901809692383,20000,0.0,0.0,0.0
2020-07-30 00:00:00-04:00,24.513900578602403,24.771802047599017,24.220306172667698,24.736997604370117,45200,0.0,0.0,0.0
2020-07-31 00:00:00-04:00,24.65668662348754,24.68345888376897,24.049864042634724,24.192646026611328,71100,0.0,0.0,0.0
2020-08-03 00:00:00-04:00,24.75484685176959,24.884243540846473,24.585292628223854,24.80838966369629,10000,0.0,0.0,0.0
2020-08-04 00:00:00-04:00,24.687921627380284,24.875322341918945,24.687921627380284,24.875322341918945,11100,0.0,0.0,0.0
2020-08-05 00:00:00-04:00,25.031487307961577,25.192117449743673,24.986868580620033,25.049335479736328,7900,0.0,0.0,0.0
2020-08-06 00:00:00-04:00,24.991328791640736,25.129649564323163,24.977943514382698,25.099308013916016,4800,0.0,0.0,0.0
2020-08-07 00:00:00-04:00,24.924401404705176,25.013640560492554,24.81731407734126,24.995792388916016,3200,0.0,0.0,0.0
2020-08-10 00:00:00-04:00,24.995793925902937,25.02256618491397,24.897630678291247,25.01453399658203,4900,0.0,0.0,0.0
2020-08-11 00:00:00-04:00,25.459836689585508,25.495531333520514,25.156424556708348,25.183195114135742,10800,0.0,0.0,0.0
2020-08-12 00:00:00-04:00,25.665084185018348,25.85248488525739,25.629387840918316,25.78555679321289,12200,0.0,0.0,0.0
2020-08-13 00:00:00-04:00,25.843562079648823,25.92387715575772,25.566922207548984,25.633852005004883,12500,0.0,0.0,0.0
2020-08-14 00:00:00-04:00,25.406289655692625,25.573166482466267,25.201040792620404,25.39736557006836,15800,0.0,0.0,0.0
2020-08-17 00:00:00-04:00,25.59369434368582,25.8703342144533,25.59369434368582,25.678470611572266,9800,0.0,0.0,0.0
2020-08-18 00:00:00-04:00,25.968498719337695,26.022041538377586,25.629390227195504,25.7989444732666,24000,0.0,0.0,0.0
2020-08-19 00:00:00-04:00,25.950648446325904,25.950648446325904,25.691856756822013,25.749860763549805,11900,0.0,0.0,0.0
2020-08-20 00:00:00-04:00,25.227814471767353,25.57584532025824,25.20996629951259,25.56692123413086,17600,0.0,0.0,0.0
2020-08-21 00:00:00-04:00,25.093954432818975,25.24119758605957,24.98686711056607,25.24119758605957,3800,0.0,0.0,0.0
2020-08-24 00:00:00-04:00,25.78109319894181,25.8435600973249,25.719518198508386,25.77216911315918,7800,0.0,0.0,0.0
2020-08-25 00:00:00-04:00,26.129129457691075,26.129129457691075,25.81411582286816,25.856950759887695,6300,0.0,0.0,0.0
2020-08-26 00:00:00-04:00,26.01311662605056,26.23621368408203,25.968497895282457,26.23621368408203,10300,0.0,0.0,0.0
2020-08-27 00:00:00-04:00,26.236213566373053,26.236213566373053,25.79091135033659,25.865873336791992,4400,0.0,0.0,0.0
2020-08-28 00:00:00-04:00,25.959573649140626,26.084507456199752,25.936370683775092,25.993484497070312,6100,0.0,0.0,0.0
2020-08-31 00:00:00-04:00,26.075580682848237,26.120201110839844,25.817680906809322,26.120201110839844,5800,0.0,0.0,0.0
2020-09-01 00:00:00-04:00,25.906031494803287,25.906031494803287,25.781095982452857,25.834640502929688,21200,0.0,0.0,0.0
2020-09-02 00:00:00-04:00,26.120203362242105,26.45038604736328,25.91495448207538,26.45038604736328,38400,0.0,0.0,0.0
2020-09-03 00:00:00-04:00,26.521774188441032,26.521774188441032,25.584767347702584,25.700777053833008,14000,0.0,0.0,0.0
2020-09-04 00:00:00-04:00,26.004190858843856,26.004190858843856,25.120726770388394,25.740936279296875,58600,0.0,0.0,0.0
2020-09-08 00:00:00-04:00,25.477681497819145,25.754323055215146,25.29920488560065,25.508914947509766,24400,0.0,0.0,0.0
2020-09-09 00:00:00-04:00,25.93279817263953,26.30314005776049,25.93279817263953,26.245134353637695,1600,0.0,0.0,0.0
2020-09-10 00:00:00-04:00,26.459307822606387,26.459307822606387,25.9372615814209,25.9372615814209,5200,0.0,0.0,0.0
2020-09-11 00:00:00-04:00,26.074689182741057,26.191592493138796,26.074689182741057,26.129125595092773,2500,0.0,0.0,0.0
2020-09-14 00:00:00-04:00,26.307605172174465,26.307605172174465,26.146975015018224,26.172855377197266,9800,0.0,0.0,0.0
2020-09-15 00:00:00-04:00,26.387919045103008,26.387919045103008,25.8078670501709,25.8078670501709,7600,0.0,0.0,0.0
2020-09-16 00:00:00-04:00,26.25406118400828,26.280833443039917,26.12912737938482,26.17374610900879,3700,0.0,0.0,0.0
2020-09-17 00:00:00-04:00,25.861409108496687,26.209441656937067,25.861409108496687,26.15589714050293,7800,0.0,0.0,0.0
2020-09-18 00:00:00-04:00,26.169283574885515,26.27190800943426,25.961355607717277,25.970279693603516,41500,0.0,0.0,0.0
2020-09-21 00:00:00-04:00,25.192116837044118,25.192116837044118,24.54335129787812,24.80838966369629,47700,0.0,0.0,0.0
2020-09-22 00:00:00-04:00,24.861936595710528,25.010965266499014,24.62099136546387,24.9279727935791,5300,0.0,0.0,0.0
2020-09-23 00:00:00-04:00,24.86193355256008,24.86193355256008,24.490699768066406,24.490699768066406,4000,0.0,0.0,0.0
2020-09-24 00:00:00-04:00,24.453224352965744,24.674535927641738,24.388971946603455,24.540678024291992,29000,0.0,0.0,0.0
2020-09-25 00:00:00-04:00,24.201567579150414,24.496055603027344,24.10340433715966,24.496055603027344,5300,0.0,0.0,0.0
2020-09-28 00:00:00-04:00,25.11180452064752,25.192119598388672,25.004718885056313,25.192119598388672,10800,0.0,0.0,0.0
2020-09-29 00:00:00-04:00,25.183193320339196,25.255477905273438,25.040411350578584,25.255477905273438,6100,0.0,0.0,0.0
2020-09-30 00:00:00-04:00,25.04933501710011,25.18140910286053,25.04933501710011,25.101985931396484,1700,0.0,0.0,0.0
2020-10-01 00:00:00-04:00,25.116266786398164,25.116266786398164,24.906555010645533,25.04041290283203,5200,0.0,0.0,0.0
2020-10-02 00:00:00-04:00,24.504980453757366,24.969022750854492,24.504980453757366,24.969022750854492,4000,0.0,0.0,0.0
2020-10-05 00:00:00-04:00,25.28225014985509,25.475007353795483,25.271542267350576,25.334009170532227,2700,0.0,0.0,0.0
2020-10-06 00:00:00-04:00,25.602616914404127,25.602616914404127,25.187656281771353,25.232275009155273,1100,0.0,0.0,0.0
2020-10-07 00:00:00-04:00,25.361672876132946,25.531227111816406,25.303667166171028,25.531227111816406,4200,0.0,0.0,0.0
2020-10-08 00:00:00-04:00,25.700779660715902,25.843561637556903,25.602618115447356,25.71416664123535,3300,0.0,0.0,0.0
2020-10-09 00:00:00-04:00,25.75878361912379,25.839990586339553,25.67936044779237,25.812326431274414,8000,0.0,0.0,0.0
2020-10-12 00:00:00-04:00,25.870331949652872,26.035423278808594,25.781092795318997,26.035423278808594,2500,0.0,0.0,0.0
2020-10-13 00:00:00-04:00,25.6650849193162,25.6650849193162,25.400938433380954,25.48660659790039,6400,0.0,0.0,0.0
2020-10-14 00:00:00-04:00,25.531226591716727,25.616002856783755,25.531226591716727,25.56692123413086,2700,0.0,0.0,0.0
2020-10-15 00:00:00-04:00,24.83516304016084,25.040411913544265,24.61206599463223,25.013641357421875,8300,0.0,0.0,0.0
2020-10-16 00:00:00-04:00,25.30812899580652,25.459835052490234,25.284926031959596,25.459835052490234,2800,0.0,0.0,0.0
2020-10-19 00:00:00-04:00,25.30812920694177,25.44644828483106,24.937787297028994,24.96455955505371,9600,0.0,0.0,0.0
2020-10-20 00:00:00-04:00,25.28314104907755,25.28314104907755,25.1608829498291,25.1608829498291,600,0.0,0.0,0.0
2020-10-21 00:00:00-04:00,25.06539951233741,25.06539951233741,24.89852267159698,24.942251205444336,3200,0.0,0.0,0.0
2020-10-22 00:00:00-04:00,24.870858598117636,24.878889083862305,24.62098930227129,24.878889083862305,4800,0.0,0.0,0.0
2020-10-23 00:00:00-04:00,25.08503435857156,25.2010440826416,24.986871105984626,25.2010440826416,2000,0.0,0.0,0.0
2020-10-26 00:00:00-04:00,24.264035584554907,24.374690509234803,23.978471633478996,24.023090362548828,12900,0.0,0.0,0.0
2020-10-27 00:00:00-04:00,24.058785611708387,24.103406043998138,23.70361616199739,23.808917999267578,8500,0.0,0.0,0.0
2020-10-28 00:00:00-04:00,22.88083287430193,22.96918013661241,22.5194167431015,22.65773582458496,45800,0.0,0.0,0.0
2020-10-29 00:00:00-04:00,22.675583917980497,22.880832794501373,22.45694976319382,22.836214065551758,28900,0.0,0.0,0.0
2020-10-30 00:00:00-04:00,22.702355420921993,22.7291259765625,22.42393006801238,22.7291259765625,51600,0.0,0.0,0.0
2020-11-02 00:00:00-05:00,22.83621280079954,23.075372510830938,22.800516457940518,22.987918853759766,44100,0.0,0.0,0.0
2020-11-03 00:00:00-05:00,23.38949378631769,23.9329592322342,23.337736469255475,23.82319450378418,36600,0.0,0.0,0.0
2020-11-04 00:00:00-05:00,23.969544727288906,24.299727368589483,23.73752361881258,24.128389358520508,20500,0.0,0.0,0.0
2020-11-05 00:00:00-05:00,24.772695023110256,24.884243540846473,24.603140799564525,24.80838966369629,63500,0.0,0.0,0.0
2020-11-06 00:00:00-05:00,24.808390062135558,24.89762921817683,24.78161950678991,24.81731414794922,4400,0.0,0.0,0.0
2020-11-09 00:00:00-05:00,26.28975316279119,26.28975316279119,25.682930671768386,25.745397567749023,16000,0.0,0.0,0.0
2020-11-10 00:00:00-05:00,25.93279994093974,26.142511707155982,25.870333040899677,26.057735443115234,10600,0.0,0.0,0.0
2020-11-11 00:00:00-05:00,25.897106322141585,26.0488123862736,25.834639419633483,25.995267868041992,12300,0.0,0.0,0.0
2020-11-12 00:00:00-05:00,25.700780720458706,25.977422301328644,25.56067613394454,25.602619171142578,4500,0.0,0.0,0.0
2020-11-13 00:00:00-05:00,25.834639350871193,26.022040057896714,25.75432427583299,25.980098724365234,2300,0.0,0.0,0.0
2020-11-16 00:00:00-05:00,26.12020469756101,26.138052871208494,25.870335372782836,26.01579475402832,8200,0.0,0.0,0.0
2020-11-17 00:00:00-05:00,26.022038001391866,26.12912532701157,25.96849518962966,26.035423278808594,2300,0.0,0.0,0.0
2020-11-18 00:00:00-05:00,26.120206038943945,26.146976598694426,25.989917428398396,26.102357864379883,10700,0.0,0.0,0.0
2020-11-19 00:00:00-05:00,25.834636421411197,26.030961192523097,25.67400628954908,26.013113021850586,5300,0.0,0.0,0.0
2020-11-20 00:00:00-05:00,25.94172449021486,26.138050981955676,25.888181675238,26.005084991455078,3300,0.0,0.0,0.0
2020-11-23 00:00:00-05:00,26.14697485744868,26.29600353073331,25.96849822998047,25.96849822998047,6200,0.0,0.0,0.0
2020-11-24 00:00:00-05:00,26.289755543870445,26.575321197509766,26.19605519141299,26.575321197509766,8400,0.0,0.0,0.0
2020-11-25 00:00:00-05:00,26.43253997420651,26.53070152153451,26.236213475359587,26.45931053161621,5100,0.0,0.0,0.0
2020-11-27 00:00:00-05:00,26.64671150305664,26.744873045076613,26.64671150305664,26.706501007080078,2300,0.0,0.0,0.0
2020-11-30 00:00:00-05:00,26.985818867281544,26.985818867281544,26.492328643798828,26.492328643798828,4700,0.0,0.0,0.0
2020-12-01 00:00:00-05:00,27.035791585988417,27.035791585988417,26.856421373118796,26.96796989440918,4900,0.0,0.0,0.0
2020-12-02 00:00:00-05:00,26.88765393171608,26.959044914891848,26.7716442223412,26.945659637451172,4500,0.0,0.0,0.0
2020-12-03 00:00:00-05:00,27.02151373173877,27.083980629757846,26.905502319335938,26.905502319335938,3900,0.0,0.0,0.0
2020-12-04 00:00:00-05:00,26.976893581801903,27.05720865211202,26.95904541015625,26.95904541015625,3900,0.0,0.0,0.0
2020-12-07 00:00:00-05:00,26.94120065421014,27.004559454858242,26.88765613586746,26.950124740600586,5300,0.0,0.0,0.0
2020-12-08 00:00:00-05:00,26.950122747989074,26.991172180673704,26.905502319335938,26.905502319335938,7500,0.0,0.0,0.0
2020-12-09 00:00:00-05:00,27.182143193545958,27.182143193545958,26.883193969726562,26.883193969726562,7200,0.0,0.0,0.0
2020-12-10 00:00:00-05:00,26.976893233905145,27.091119148030803,26.851959438187382,27.083980560302734,12600,0.0,0.0,0.0
2020-12-11 00:00:00-05:00,26.718103449634427,26.718103449634427,26.484296812975124,26.628864288330078,10500,0.0,0.0,0.0
2020-12-14 00:00:00-05:00,27.00366516016852,27.00366516016852,26.8430350235879,26.896577835083008,3400,0.0,0.0,0.0
2020-12-15 00:00:00-05:00,27.208913866932104,27.378468088140785,27.113428023880495,27.302614212036133,15100,0.0,0.0,0.0
2020-12-16 00:00:00-05:00,27.664036712776483,27.77737074615928,27.530178811037,27.71401023864746,30600,0.0,0.0,0.0
2020-12-17 00:00:00-05:00,27.940673354565835,28.110227584838867,27.940673354565835,28.110227584838867,15800,0.0,0.0,0.0
2020-12-18 00:00:00-05:00,28.1771604048066,28.1771604048066,27.860361274254082,27.909442901611328,14700,0.0,0.0,0.0
2020-12-21 00:00:00-05:00,26.9412001677767,27.449861168180032,26.87962516426118,27.35169792175293,14300,0.0,0.0,0.0
2020-12-22 00:00:00-05:00,27.298154432688737,27.369545418665783,27.19999118868454,27.289230346679688,5800,0.0,0.0,0.0
2020-12-23 00:00:00-05:00,27.592642468008133,27.824663598002797,27.423088237993692,27.744348526000977,10700,0.0,0.0,0.0
2020-12-24 00:00:00-05:00,27.74435052124337,27.81128032008995,27.565872192382812,27.565872192382812,5500,0.0,0.0,0.0
2020-12-28 00:00:00-05:00,28.110226203014175,28.306550979614258,28.110226203014175,28.306550979614258,6700,0.0,0.0,0.0
2020-12-29 00:00:00-05:00,28.395791711034086,28.458258611509507,28.101303678724694,28.15930938720703,11200,0.0,0.0,0.0
2020-12-30 00:00:00-05:00,28.2270960200985,28.29940359490321,28.055366607405166,28.13671112060547,6700,0.4,0.0,0.0
2020-12-31 00:00:00-05:00,28.091518921723505,28.091518921723505,27.684787744827275,27.835731506347656,20100,0.0,0.0,0.0
2021-01-04 00:00:00-05:00,28.561525047357577,28.561525047357577,28.019217271506385,28.02012062072754,8600,0.0,0.0,0.0
2021-01-05 00:00:00-05:00,28.001137274536017,28.19456087425879,27.881829678657173,28.159311294555664,5800,0.0,0.0,0.0
2021-01-06 00:00:00-05:00,28.31748052306513,28.697095716461302,28.31748052306513,28.578691482543945,6200,0.0,0.0,0.0
2021-01-07 00:00:00-05:00,28.688058599665546,28.823635092335834,28.552482106995257,28.751327514648438,16700,0.0,0.0,0.0
2021-01-08 00:00:00-05:00,28.89594359234721,28.950173846356563,28.606713272365738,28.81369400024414,16700,0.0,0.0,0.0
2021-01-11 00:00:00-05:00,28.181906878858445,28.469328780980746,28.019214390437014,28.299406051635742,5600,0.0,0.0,0.0
2021-01-12 00:00:00-05:00,28.40786474937869,28.50728830747206,28.219864717175916,28.45305633544922,16600,0.0,0.0,0.0
2021-01-13 00:00:00-05:00,28.43498082146219,28.56152037362182,28.18190516504016,28.36086654663086,10700,0.0,0.0,0.0
2021-01-14 00:00:00-05:00,28.362673301188224,28.62478934465935,28.29036572435974,28.44853973388672,9700,0.0,0.0,0.0
2021-01-15 00:00:00-05:00,28.109598024792422,28.109598024792422,27.778789520263672,27.778789520263672,31900,0.0,0.0,0.0
2021-01-19 00:00:00-05:00,28.24517334478682,28.24517334478682,27.972211948208034,28.13671112060547,2700,0.0,0.0,0.0
2021-01-20 00:00:00-05:00,28.227100372314453,28.317485285743548,28.091523864145227,28.227100372314453,4700,0.0,0.0,0.0
2021-01-21 00:00:00-05:00,28.37171445934997,28.42594643970302,28.17467745882638,28.33104133605957,19500,0.0,0.0,0.0
2021-01-22 00:00:00-05:00,28.23614011958738,28.29037038014634,28.127679598469463,28.26777458190918,9600,0.0,0.0,0.0
2021-01-25 00:00:00-05:00,27.95594570666157,27.95594570666157,27.422676645234855,27.94690704345703,17600,0.0,0.0,0.0
2021-01-26 00:00:00-05:00,28.245175312444626,28.254213975418452,28.046329898866546,28.22438621520996,13400,0.0,0.0,0.0
2021-01-27 00:00:00-05:00,27.576330304658335,27.75709839580719,27.178637745812896,27.466964721679688,17900,0.0,0.0,0.0
2021-01-28 00:00:00-05:00,27.494979907424295,27.927018631404277,27.395556351742663,27.711902618408203,12500,0.0,0.0,0.0
2021-01-29 00:00:00-05:00,27.585367495582325,27.585367495582325,26.952674900456206,27.180444717407227,5700,0.0,0.0,0.0
2021-02-01 00:00:00-05:00,27.50402182687449,27.626041189495645,27.395559596561686,27.62152099609375,8400,0.0,0.0,0.0
2021-02-02 00:00:00-05:00,27.76613713668696,27.992098544217143,27.621521973783544,27.916175842285156,8600,0.0,0.0,0.0
2021-02-03 00:00:00-05:00,27.983059982252655,28.154791135302364,27.71190698181521,28.091522216796875,5800,0.0,0.0,0.0
2021-02-04 00:00:00-05:00,28.06440487698916,28.091520865307842,27.97854016656964,28.04180908203125,5900,0.0,0.0,0.0
2021-02-05 00:00:00-05:00,28.16382577140151,28.3717098236084,28.064402214281483,28.3717098236084,31200,0.0,0.0,0.0
2021-02-08 00:00:00-05:00,28.3717128119432,28.453059053800626,28.1276758103196,28.340078353881836,13500,0.0,0.0,0.0
2021-02-09 00:00:00-05:00,28.34911914728915,28.416908261914493,28.236138438879447,28.344600677490234,2800,0.0,0.0,0.0
2021-02-10 00:00:00-05:00,28.37171281091451,28.445828812054838,28.209020327205565,28.27861785888672,4100,0.0,0.0,0.0
2021-02-11 00:00:00-05:00,28.466621400110917,28.594965946295822,28.381658303531065,28.39431381225586,1700,0.0,0.0,0.0
2021-02-12 00:00:00-05:00,28.36267490802465,28.507291793823242,28.28133038793922,28.507291793823242,7900,0.0,0.0,0.0
2021-02-16 00:00:00-05:00,28.58863665538786,28.58863665538786,28.300311401319206,28.525367736816406,8100,0.0,0.0,0.0
2021-02-17 00:00:00-05:00,28.15479278564453,28.290369293810304,27.977639803445033,28.15479278564453,5400,0.0,0.0,0.0
2021-02-18 00:00:00-05:00,28.022829494170313,28.227098453703427,28.000233698336096,28.082483291625977,6800,0.0,0.0,0.0
2021-02-19 00:00:00-05:00,28.367194900373878,28.507291591649945,28.209020883007607,28.290367126464844,4400,0.0,0.0,0.0
2021-02-22 00:00:00-05:00,28.109596748078573,28.35273038558015,27.987577392830342,28.246076583862305,5300,0.0,0.0,0.0
2021-02-23 00:00:00-05:00,27.98305862192522,28.37623269457968,27.928828369263748,28.254213333129883,15000,0.0,0.0,0.0
2021-02-24 00:00:00-05:00,28.263250903066282,28.487403869628906,28.11863575226164,28.487403869628906,3100,0.0,0.0,0.0
2021-02-25 00:00:00-05:00,28.489212310911725,28.507289635761644,28.059885327443297,28.073442459106445,6600,0.0,0.0,0.0
2021-02-26 00:00:00-05:00,27.974023549877376,28.058079843729903,27.820369720458984,27.820369720458984,5200,0.0,0.0,0.0
2021-03-01 00:00:00-05:00,27.964983876584594,28.315674693411655,27.964983876584594,28.290367126464844,9100,0.0,0.0,0.0
2021-03-02 00:00:00-05:00,28.326521182115947,28.41871278491662,28.31657917016031,28.335559844970703,3300,0.0,0.0,0.0
2021-03-03 00:00:00-05:00,28.245174940371783,28.45305901418524,28.231617808063977,28.335559844970703,4200,0.0,0.0,0.0
2021-03-04 00:00:00-05:00,28.28133016208681,28.33556041636026,27.838444293016117,28.001136779785156,4400,0.0,0.0,0.0
2021-03-05 00:00:00-05:00,27.92883057432318,27.92883057432318,27.657677565658876,27.83844566345215,3200,0.0,0.0,0.0
2021-03-08 00:00:00-05:00,28.01921594570103,28.57960102315253,28.01921594570103,28.425947189331055,9800,0.0,0.0,0.0
2021-03-09 00:00:00-05:00,28.588634472151288,28.776634515234395,28.588634472151288,28.728731155395508,9500,0.0,0.0,0.0
2021-03-10 00:00:00-05:00,28.859790546756358,28.97277124778566,28.778444304099366,28.923059463500977,24200,0.0,0.0,0.0
2021-03-11 00:00:00-05:00,29.10383054951926,29.22042465209961,28.95017499648243,29.22042465209961,5700,0.0,0.0,0.0
2021-03-12 00:00:00-05:00,28.85075353381687,29.139078796050136,28.85075353381687,29.130945205688477,11500,0.0,0.0,0.0
2021-03-15 00:00:00-04:00,28.96825107996633,28.995368792807568,28.70613674979973,28.782962799072266,5600,0.0,0.0,0.0
2021-03-16 00:00:00-04:00,28.914023607933142,29.112869040429953,28.823638693544098,28.963733673095703,2900,0.0,0.0,0.0
2021-03-17 00:00:00-04:00,28.868826041801388,29.30718994140625,28.7874798080709,29.30718994140625,4700,0.0,0.0,0.0
2021-03-18 00:00:00-04:00,29.29363624327407,29.528634586091513,29.25296484559115,29.28459930419922,6400,0.0,0.0,0.0
2021-03-19 00:00:00-04:00,28.9863314159539,29.185178573917682,28.859793569212485,29.112869262695312,3500,0.0,0.0,0.0
2021-03-22 00:00:00-04:00,29.23940658569336,29.374984817857925,29.07671408625495,29.23940658569336,10000,0.0,0.0,0.0
2021-03-23 00:00:00-04:00,29.04056005499325,29.300865960041346,28.904981836013672,28.909502029418945,7200,0.0,0.0,0.0
2021-03-24 00:00:00-04:00,28.74228938401873,28.841712951660156,28.688059130736434,28.841712951660156,5800,0.0,0.0,0.0
2021-03-25 00:00:00-04:00,28.48921268869255,28.818212764739773,28.48921268869255,28.816404342651367,3200,0.0,0.0,0.0
2021-03-26 00:00:00-04:00,28.941136249770285,29.194211912029854,28.941136249770285,29.117385864257812,8700,0.0,0.0,0.0
2021-03-29 00:00:00-04:00,29.212291115522575,29.22133150284004,29.130944869153026,29.185176849365234,7000,0.0,0.0,0.0
2021-03-30 00:00:00-04:00,29.266523109091963,29.449099626956276,29.265619759939312,29.340639114379883,37700,0.0,0.0,0.0
2021-03-31 00:00:00-04:00,29.37317535630621,29.46536523552393,29.370461861095485,29.42017364501953,8300,0.0,0.0,0.0
2021-04-01 00:00:00-04:00,29.528638799172178,29.81787260929554,29.528638799172178,29.762737274169922,7800,0.0,0.0,0.0
2021-04-05 00:00:00-04:00,29.917289422567002,30.41440728484118,29.917289422567002,30.405366897583008,13300,0.0,0.0,0.0
2021-04-06 00:00:00-04:00,30.1070974517028,30.18844369165836,29.91728725987499,30.17940330505371,10800,0.0,0.0,0.0
2021-04-07 00:00:00-04:00,30.09805900796664,30.2779254757194,30.007675823469338,30.12246322631836,3900,0.0,0.0,0.0
2021-04-08 00:00:00-04:00,30.12517552309935,30.224595642931952,30.12517552309935,30.202001571655273,3400,0.0,0.0,0.0
2021-04-09 00:00:00-04:00,30.098962462929716,30.369212116129937,30.098962462929716,30.308656692504883,9500,0.0,0.0,0.0
2021-04-12 00:00:00-04:00,30.450556655672045,30.450556655672045,30.188444055233823,30.291481018066406,14200,0.0,0.0,0.0
2021-04-13 00:00:00-04:00,30.27882586285579,30.477672986774767,30.27882586285579,30.432477951049805,11000,0.0,0.0,0.0
2021-04-14 00:00:00-04:00,30.43248151267457,30.492137035990822,30.37282943725586,30.37282943725586,1200,0.0,0.0,0.0
2021-04-15 00:00:00-04:00,30.549978392424883,30.568055716871942,30.414403630917555,30.53461456298828,4100,0.0,0.0,0.0
2021-04-16 00:00:00-04:00,30.911523502046393,31.0832529430947,30.825657057573384,31.010040283203125,9700,0.0,0.0,0.0
2021-04-19 00:00:00-04:00,31.074216058900383,31.083252998804298,30.803063039112654,30.97479248046875,20200,0.0,0.0,0.0
2021-04-20 00:00:00-04:00,30.685556186919303,30.685556186919303,30.296902336305326,30.468631744384766,6100,0.0,0.0,0.0
2021-04-21 00:00:00-04:00,30.39632688056481,30.629518508911133,30.39632688056481,30.629518508911133,10700,0.0,0.0,0.0
2021-04-22 00:00:00-04:00,30.76690480102954,30.81209639108218,30.552693836904236,30.600595474243164,16400,0.0,0.0,0.0
2021-04-23 00:00:00-04:00,30.595173424692035,30.947676119256844,30.531904505951616,30.902481079101562,29300,0.0,0.0,0.0
2021-04-26 00:00:00-04:00,30.85728592730258,30.911517900494506,30.795823713931153,30.839208602905273,7300,0.0,0.0,0.0
2021-04-27 00:00:00-04:00,30.712675658290244,30.82113617400441,30.676521003752978,30.807579040527344,3000,0.0,0.0,0.0
2021-04-28 00:00:00-04:00,30.82022938087022,31.001902534536935,30.82022938087022,30.930500030517578,5100,0.0,0.0,0.0
2021-04-29 00:00:00-04:00,30.866326180575957,30.88982359908393,30.488515963723664,30.753345489501953,14900,0.0,0.0,0.0
2021-04-30 00:00:00-04:00,30.730750130178244,30.730750130178244,30.333059310913086,30.333059310913086,3400,0.0,0.0,0.0
2021-05-03 00:00:00-04:00,30.712673180646707,30.712673180646707,30.54275045550667,30.701826095581055,5200,0.0,0.0,0.0
2021-05-04 00:00:00-04:00,30.15229039848589,30.168557578470992,29.763636506522992,29.87209701538086,20300,0.0,0.0,0.0
2021-05-05 00:00:00-04:00,30.36920943330178,30.459596058029557,30.215557343110337,30.36469268798828,3300,0.0,0.0,0.0
2021-05-06 00:00:00-04:00,30.396329371511563,30.656635284423828,30.296905800975804,30.656635284423828,16200,0.0,0.0,0.0
2021-05-07 00:00:00-04:00,30.96575033345775,31.273057991197966,30.884404087353058,31.237810134887695,21200,0.0,0.0,0.0
2021-05-10 00:00:00-04:00,31.264021419109177,31.2820987460001,30.97117424011231,30.971174240112305,15100,0.0,0.0,0.0
2021-05-11 00:00:00-04:00,30.495753169782432,30.771422915739166,30.342097619289493,30.6720027923584,32900,0.0,0.0,0.0
2021-05-12 00:00:00-04:00,30.667483313517778,30.676520252982108,30.360175653267266,30.37282943725586,2700,0.0,0.0,0.0
2021-05-13 00:00:00-04:00,30.53190288607975,30.7551542360031,30.513825560556228,30.626806259155273,6000,0.0,0.0,0.0
2021-05-14 00:00:00-04:00,31.047096794811665,31.231483459472656,30.839212708413424,31.231483459472656,14100,0.0,0.0,0.0
2021-05-17 00:00:00-04:00,31.137482343960208,31.291134444593386,31.101327691612134,31.252269744873047,5100,0.0,0.0,0.0
2021-05-18 00:00:00-04:00,31.372478716356262,31.372478716356262,31.164594650268555,31.164594650268555,7700,0.0,0.0,0.0
2021-05-19 00:00:00-04:00,30.64940634803345,30.857290437139426,30.482193658842796,30.763290405273438,8900,0.0,0.0,0.0
2021-05-20 00:00:00-04:00,31.11036365360869,31.327288112986352,30.9747888834078,31.325481414794922,8000,0.0,0.0,0.0
2021-05-21 00:00:00-04:00,31.340843698366832,31.426710128784183,31.13747982915401,31.42671012878418,7500,0.0,0.0,0.0
2021-05-24 00:00:00-04:00,31.42670965429983,31.743054212276263,31.42670965429983,31.69786262512207,7000,0.0,0.0,0.0
2021-05-25 00:00:00-04:00,31.71594627840617,31.71594627840617,31.501735285274385,31.580368041992188,8700,0.0,0.0,0.0
2021-05-26 00:00:00-04:00,31.517089507221403,31.517089507221403,31.291128147365992,31.36976432800293,9800,0.0,0.0,0.0
2021-05-27 00:00:00-04:00,31.462867601049364,31.462867601049364,31.28209778558762,31.355310440063477,8100,0.0,0.0,0.0
2021-05-28 00:00:00-04:00,31.462866001283416,31.57132650588668,31.354402048782873,31.502634048461914,5200,0.0,0.0,0.0
2021-06-01 00:00:00-04:00,31.887671937923603,31.996135893339133,31.68973159790039,31.68973159790039,9100,0.0,0.0,0.0
2021-06-02 00:00:00-04:00,31.70690617141461,31.74305737600278,31.625559927270714,31.70599937438965,13800,0.0,0.0,0.0
2021-06-03 00:00:00-04:00,31.598441343487405,31.616518669232217,31.473710209376353,31.597537994384766,5900,0.0,0.0,0.0
