Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-07-23 00:00:00-04:00,34.326756373149884,34.326756373149884,33.92760977157487,34.07966613769531,16600,0.0,0.0,0.0
2020-07-24 00:00:00-04:00,33.77555655980822,33.78505849750514,33.737541558400395,33.74324417114258,4400,0.0,0.0,0.0
2020-07-27 00:00:00-04:00,33.93236256598967,34.0159912109375,33.90860228599192,34.0159912109375,1000,0.0,0.0,0.0
2020-07-28 00:00:00-04:00,33.94661712421898,33.98462849660299,33.81831741333008,33.81831741333008,13200,0.0,0.0,0.0
2020-07-29 00:00:00-04:00,34.155691662865664,34.32675552368164,34.14618972629128,34.32675552368164,15300,0.0,0.0,0.0
2020-07-30 00:00:00-04:00,33.70902624878993,34.03214645385742,33.70902624878993,34.03214645385742,3900,0.0,0.0,0.0
2020-07-31 00:00:00-04:00,33.88959657912411,34.3077507019043,33.766049642160226,34.3077507019043,4700,0.0,0.0,0.0
2020-08-03 00:00:00-04:00,34.45029830932617,34.61185658883528,34.36001360883037,34.45029830932617,30000,0.0,0.0,0.0
2020-08-04 00:00:00-04:00,34.527280845705796,34.592855443812546,34.512072672383276,34.560543060302734,2400,0.0,0.0,0.0
2020-08-05 00:00:00-04:00,34.747758545166775,34.820935411492975,34.747758545166775,34.77531814575195,6300,0.0,0.0,0.0
2020-08-06 00:00:00-04:00,34.71639344235882,34.953981689022235,34.71639344235882,34.925472259521484,2200,0.0,0.0,0.0
2020-08-07 00:00:00-04:00,34.98249986824516,35.013858795166016,34.8589529467959,35.013858795166016,4600,0.0,0.0,0.0
2020-08-10 00:00:00-04:00,35.07753658503548,35.25715255737305,35.07753658503548,35.25715255737305,2300,0.0,0.0,0.0
2020-08-11 00:00:00-04:00,35.41966560158273,35.41966560158273,35.01766586303711,35.01766586303711,600,0.0,0.0,0.0
2020-08-12 00:00:00-04:00,35.475730895996094,35.475730895996094,35.475730895996094,35.475730895996094,200,0.0,0.0,0.0
2020-08-13 00:00:00-04:00,35.33887459876137,35.36263124655159,35.337921142578125,35.337921142578125,600,0.0,0.0,0.0
2020-08-14 00:00:00-04:00,35.258100091611595,35.419662010791285,35.23529326936186,35.34648513793945,2400,0.0,0.0,0.0
2020-08-17 00:00:00-04:00,35.36263837745765,35.40065337195817,35.28946150696432,35.327476501464844,16900,0.0,0.0,0.0
2020-08-18 00:00:00-04:00,35.324623403705445,35.448170323250004,35.23909510399315,35.3921012878418,6200,0.0,0.0,0.0
2020-08-19 00:00:00-04:00,35.47668794329814,35.552714316809706,35.33983612060547,35.33983612060547,5500,0.0,0.0,0.0
2020-08-20 00:00:00-04:00,35.220087635144665,35.400653421309755,35.220087635144665,35.39305114746094,1900,0.0,0.0,0.0
2020-08-21 00:00:00-04:00,35.41966304056373,35.56316729714942,35.391153605595306,35.5603141784668,1500,0.0,0.0,0.0
2020-08-24 00:00:00-04:00,35.95186206032825,35.95186206032825,35.79695257988961,35.94900894165039,48400,0.0,0.0,0.0
2020-08-25 00:00:00-04:00,36.00888178134982,36.04689677901602,35.89484041366093,36.028839111328125,39300,0.0,0.0,0.0
2020-08-26 00:00:00-04:00,36.01839538887532,36.230323791503906,36.01839538887532,36.230323791503906,2400,0.0,0.0,0.0
2020-08-27 00:00:00-04:00,36.427043101291645,36.43654503899141,36.33010593526569,36.34816360473633,3200,0.0,0.0,0.0
2020-08-28 00:00:00-04:00,36.370023105243945,36.52302932739258,36.35861787897029,36.52302932739258,1500,0.0,0.0,0.0
2020-08-31 00:00:00-04:00,36.63611588728425,36.63611588728425,36.398527582405215,36.50306701660156,4000,0.0,0.0,0.0
2020-09-01 00:00:00-04:00,36.39852765235039,36.66652868189039,36.39852765235039,36.5695915222168,2500,0.0,0.0,0.0
2020-09-02 00:00:00-04:00,36.7834281151578,37.17402267456055,36.77867533332565,37.17402267456055,3100,0.0,0.0,0.0
2020-09-03 00:00:00-04:00,36.59809834855486,36.59809834855486,35.60973382408516,35.873931884765625,4700,0.0,0.0,0.0
2020-09-04 00:00:00-04:00,35.989871228043626,35.989871228043626,35.08133606291127,35.651546478271484,18600,0.0,0.0,0.0
2020-09-08 00:00:00-04:00,34.92547317715906,35.07752951400644,34.618507385253906,34.618507385253906,2800,0.0,0.0,0.0
2020-09-09 00:00:00-04:00,35.039514419640064,35.36263458764692,34.97298999904827,35.32842254638672,6800,0.0,0.0,0.0
2020-09-10 00:00:00-04:00,35.54321115013646,35.54321115013646,34.734458923339844,34.734458923339844,2900,0.0,0.0,0.0
2020-09-11 00:00:00-04:00,34.78292296159764,34.78292296159764,34.667931770482454,34.687889099121094,1100,0.0,0.0,0.0
2020-09-14 00:00:00-04:00,35.16306850385281,35.324626808181286,35.14881378586027,35.192527770996094,3200,0.0,0.0,0.0
2020-09-15 00:00:00-04:00,35.514689079966224,35.519441859850005,35.29135555444351,35.362632751464844,6200,0.0,0.0,0.0
2020-09-16 00:00:00-04:00,35.543212297093206,35.56221617144456,35.20868682861328,35.20868682861328,5300,0.0,0.0,0.0
2020-09-17 00:00:00-04:00,34.83045086487436,34.877017974853516,34.782930298303185,34.877017974853516,4700,0.0,0.0,0.0
2020-09-18 00:00:00-04:00,34.94953123580407,34.97815376497415,34.584102630615234,34.584102630615234,700,0.145,0.0,0.0
2020-09-21 00:00:00-04:00,33.976319532341414,34.20530700683594,33.81411673485836,34.20530700683594,5600,0.0,0.0,0.0
2020-09-22 00:00:00-04:00,34.329341663754,34.50776290893555,34.20530466706805,34.50776290893555,1100,0.0,0.0,0.0
2020-09-23 00:00:00-04:00,34.195763765617684,34.195763765617684,33.6643180847168,33.6643180847168,2400,0.0,0.0,0.0
2020-09-24 00:00:00-04:00,33.58513359163393,34.00494644214145,33.43915287491808,33.81221389770508,1500,0.0,0.0,0.0
2020-09-25 00:00:00-04:00,33.75209658006224,34.32361524834282,33.75209658006224,34.315982818603516,22500,0.0,0.0,0.0
2020-09-28 00:00:00-04:00,34.780646900961074,34.90182312048053,34.780646900961074,34.813087463378906,5800,0.0,0.0,0.0
2020-09-29 00:00:00-04:00,34.85887673925682,34.85887673925682,34.64420056275032,34.6919059753418,5000,0.0,0.0,0.0
2020-09-30 00:00:00-04:00,35.03444646593385,35.14989381341639,34.99723426880715,35.03348922729492,3900,0.0,0.0,0.0
2020-10-01 00:00:00-04:00,35.27393219026357,35.28347181980465,35.07356357299314,35.118408203125,3600,0.0,0.0,0.0
2020-10-02 00:00:00-04:00,34.682368364654785,34.97814779445813,34.65756387546375,34.81785583496094,5400,0.0,0.0,0.0
2020-10-05 00:00:00-04:00,35.12126747241729,35.43135452270508,35.12126747241729,35.43135452270508,1300,0.0,0.0,0.0
2020-10-06 00:00:00-04:00,35.45520911468353,35.62695153898169,34.997230529785156,34.997230529785156,7700,0.0,0.0,0.0
2020-10-07 00:00:00-04:00,35.39796252410507,35.55921173095703,35.33117420399732,35.55921173095703,4000,0.0,0.0,0.0
2020-10-08 00:00:00-04:00,35.760530372843036,35.813961029052734,35.75099074410151,35.813961029052734,4100,0.0,0.0,0.0
2020-10-09 00:00:00-04:00,36.04676929042768,36.15172341301283,36.00860713287098,36.09352111816406,4100,0.0,0.0,0.0
2020-10-12 00:00:00-04:00,36.85108974343323,36.85108974343323,36.78239059448242,36.78239059448242,300,0.0,0.0,0.0
2020-10-13 00:00:00-04:00,36.752823598649,36.752823598649,36.457044116496704,36.54291534423828,4100,0.0,0.0,0.0
2020-10-14 00:00:00-04:00,36.68603232500995,36.68603232500995,36.28911678328802,36.3330078125,1300,0.0,0.0,0.0
2020-10-15 00:00:00-04:00,35.94180841069831,36.20896530151367,35.82731468017176,36.20896530151367,8500,0.0,0.0,0.0
2020-10-16 00:00:00-04:00,36.31392163755159,36.43795500337879,36.12118911743164,36.12118911743164,4100,0.0,0.0,0.0
2020-10-19 00:00:00-04:00,36.16889108499674,36.16889108499674,35.475242614746094,35.475242614746094,2500,0.0,0.0,0.0
2020-10-20 00:00:00-04:00,35.77961948072516,35.83686818218312,35.64604281701436,35.690887451171875,25300,0.0,0.0,0.0
2020-10-21 00:00:00-04:00,35.76052396581152,35.76052396581152,35.60881805419922,35.60881805419922,2700,0.0,0.0,0.0
2020-10-22 00:00:00-04:00,35.684192076302104,35.750980377197266,35.37887308944153,35.750980377197266,1700,0.0,0.0,0.0
2020-10-23 00:00:00-04:00,35.64603478227166,35.832088470458984,35.64603478227166,35.832088470458984,9200,0.0,0.0,0.0
2020-10-26 00:00:00-04:00,35.32257825957404,35.32257825957404,35.01439847467772,35.176597595214844,9500,0.0,0.0,0.0
2020-10-27 00:00:00-04:00,35.08023655795461,35.17755823356652,35.05924646471051,35.062110900878906,7800,0.0,0.0,0.0
2020-10-28 00:00:00-04:00,34.23870496872592,34.23870496872592,33.87900161743164,33.87900161743164,6600,0.0,0.0,0.0
2020-10-29 00:00:00-04:00,33.995408483703756,34.50109258300021,33.995408483703756,34.2625617980957,5700,0.0,0.0,0.0
2020-10-30 00:00:00-04:00,34.16715058459581,34.16715058459581,33.585134893132526,33.752105712890625,8700,0.0,0.0,0.0
2020-11-02 00:00:00-05:00,34.31025635563973,34.35796176956658,33.9667715518628,34.195762634277344,12800,0.0,0.0,0.0
2020-11-03 00:00:00-05:00,34.97910625507971,34.97910625507971,34.815953476353464,34.9008674621582,4200,0.0,0.0,0.0
2020-11-04 00:00:00-05:00,35.51246592385961,36.08493837597606,35.51246592385961,35.72523498535156,2500,0.0,0.0,0.0
2020-11-05 00:00:00-05:00,36.40933231993588,36.45703774040653,36.337772369384766,36.337772369384766,5700,0.0,0.0,0.0
2020-11-06 00:00:00-05:00,36.32346313830016,36.428417253018445,36.161263971692264,36.31964874267578,14100,0.0,0.0,0.0
2020-11-09 00:00:00-05:00,37.42070046860714,37.42070046860714,36.66598892211914,36.66598892211914,5500,0.0,0.0,0.0
2020-11-10 00:00:00-05:00,36.66694874554029,36.75281996479153,36.553408598694084,36.68984603881836,2900,0.0,0.0,0.0
2020-11-11 00:00:00-05:00,36.92455702469423,37.039050753788025,36.878758805118714,37.03523635864258,12600,0.0,0.0,0.0
2020-11-12 00:00:00-05:00,36.93410499650977,36.93410499650977,36.46754030626963,36.57154083251953,14600,0.0,0.0,0.0
2020-11-13 00:00:00-05:00,36.9340937840487,37.188846588134766,36.9340937840487,37.188846588134766,400,0.0,0.0,0.0
2020-11-16 00:00:00-05:00,37.45791643431344,37.56382415305422,37.39208170970751,37.4951286315918,5100,0.0,0.0,0.0
2020-11-17 00:00:00-05:00,37.44742597487348,37.62107562896353,37.325296145844106,37.3768196105957,67300,0.0,0.0,0.0
2020-11-18 00:00:00-05:00,37.36346507893202,37.687867118706,36.94365217321503,36.97132110595703,76200,0.0,0.0,0.0
2020-11-19 00:00:00-05:00,36.790984990249406,37.115386962890625,36.70511377279466,37.115386962890625,14000,0.0,0.0,0.0
2020-11-20 00:00:00-05:00,37.09630320184937,37.09630320184937,36.89021301269531,36.89021301269531,4900,0.0,0.0,0.0
2020-11-23 00:00:00-05:00,37.10584259033203,37.1821741767718,36.87685511039346,37.10584259033203,29700,0.0,0.0,0.0
2020-11-24 00:00:00-05:00,37.3443730964892,37.682132720947266,37.3443730964892,37.682132720947266,6900,0.0,0.0,0.0
2020-11-25 00:00:00-05:00,37.56381921471312,37.62965393066406,37.5447363191066,37.62965393066406,8000,0.0,0.0,0.0
2020-11-27 00:00:00-05:00,37.86913358239806,37.86913358239806,37.70693444933432,37.802345275878906,1300,0.0,0.0,0.0
2020-11-30 00:00:00-05:00,37.392083810461365,37.554286633708614,37.382544180713104,37.515167236328125,23300,0.0,0.0,0.0
2020-12-01 00:00:00-05:00,37.98363969231281,38.06951091186131,37.916851370407386,37.99317932128906,27600,0.0,0.0,0.0
2020-12-02 00:00:00-05:00,37.92067081979966,38.04184341430664,37.87391898823525,38.04184341430664,9400,0.0,0.0,0.0
2020-12-03 00:00:00-05:00,38.083820917131014,38.14583760265441,37.981727600097656,37.981727600097656,3800,0.0,0.0,0.0
2020-12-04 00:00:00-05:00,38.308047691710655,38.340484619140625,38.28991839014774,38.340484619140625,1600,0.0,0.0,0.0
2020-12-07 00:00:00-05:00,38.27940790295989,38.28227233886719,38.23170248817344,38.28227233886719,6200,0.0,0.0,0.0
2020-12-08 00:00:00-05:00,38.374828769006264,38.489322511516924,38.33666297493923,38.4874153137207,1800,0.0,0.0,0.0
2020-12-09 00:00:00-05:00,38.18781597515287,38.28895568847656,38.15537905543426,38.28895568847656,1300,0.0,0.0,0.0
2020-12-10 00:00:00-05:00,38.25174224037343,38.277503967285156,38.19353995511695,38.277503967285156,2000,0.0,0.0,0.0
2020-12-11 00:00:00-05:00,38.01226374547262,38.145840394647806,37.86246499478861,38.11531066894531,4200,0.0,0.0,0.0
2020-12-14 00:00:00-05:00,38.50553743308852,38.50553743308852,38.09335708618164,38.09335708618164,1100,0.0,0.0,0.0
2020-12-15 00:00:00-05:00,38.174457887959996,38.60381394632145,38.174457887959996,38.57423782348633,1000,0.0,0.0,0.0
2020-12-16 00:00:00-05:00,38.68205793040322,38.73739578815212,38.59427950924231,38.73167419433594,28700,0.0,0.0,0.0
2020-12-17 00:00:00-05:00,38.88336888395369,38.9854621887207,38.88336888395369,38.9854621887207,3300,0.0,0.0,0.0
2020-12-18 00:00:00-05:00,39.21144524032822,39.21144524032822,38.68958162520439,38.886837005615234,4100,0.146,0.0,0.0
2020-12-21 00:00:00-05:00,38.47413620879256,38.79970146718784,38.282626588664364,38.78438186645508,5300,0.0,0.0,0.0
2020-12-22 00:00:00-05:00,38.85715827729177,38.89545728191127,38.73267646723662,38.79012680053711,15600,0.0,0.0,0.0
2020-12-23 00:00:00-05:00,38.895452770784594,38.952906750163976,38.877262115478516,38.877262115478516,2200,0.0,0.0,0.0
2020-12-24 00:00:00-05:00,38.88300302397547,38.971099853515625,38.88300302397547,38.971099853515625,2300,0.0,0.0,0.0
2020-12-28 00:00:00-05:00,39.20187034927171,39.25932433401606,39.20187034927171,39.217193603515625,5000,0.0,0.0,0.0
2020-12-29 00:00:00-05:00,39.2037869587482,39.240171924497375,39.11569012068592,39.13388442993164,2900,0.0,0.0,0.0
2020-12-30 00:00:00-05:00,39.2497447447093,39.29762123194271,39.134836792058906,39.22101593017578,13800,0.0,0.0,0.0
2020-12-31 00:00:00-05:00,39.106120168914295,39.32635498046875,39.106120168914295,39.32635498046875,5500,0.0,0.0,0.0
2021-01-04 00:00:00-05:00,39.152078078752204,39.152078078752204,38.512439085198,38.79970169067383,7800,0.0,0.0,0.0
2021-01-05 00:00:00-05:00,38.991211522165635,39.07739066954733,38.72788533495984,39.051536560058594,7800,0.0,0.0,0.0
2021-01-06 00:00:00-05:00,39.03908808766041,39.33688520382815,38.962482777514445,39.32539367675781,1900,0.0,0.0,0.0
2021-01-07 00:00:00-05:00,39.89129411546424,39.929596762896644,39.87214279174805,39.87214279174805,3300,0.0,0.0,0.0
2021-01-08 00:00:00-05:00,39.929608767125764,40.117286682128906,39.82427828139142,40.117286682128906,3100,0.0,0.0,0.0
2021-01-11 00:00:00-05:00,39.94875369322214,40.087598070094565,39.90087355084115,39.97173309326172,33700,0.0,0.0,0.0
2021-01-12 00:00:00-05:00,39.97747646191814,40.0416332188916,39.8903403062815,40.026309967041016,9600,0.0,0.0,0.0
2021-01-13 00:00:00-05:00,40.09239103641319,40.09239103641319,39.987060546875,39.987060546875,1400,0.0,0.0,0.0
2021-01-14 00:00:00-05:00,40.16898977779507,40.17186083311539,40.018653869628906,40.018653869628906,4000,0.0,0.0,0.0
2021-01-15 00:00:00-05:00,39.7668260770149,39.85300523714171,39.7285270690918,39.7285270690918,5700,0.0,0.0,0.0
2021-01-19 00:00:00-05:00,39.95832730094627,40.14122009277344,39.95832730094627,40.14122009277344,5700,0.0,0.0,0.0
2021-01-20 00:00:00-05:00,40.33177400438609,40.44668197631836,40.3068805646023,40.44668197631836,2000,0.0,0.0,0.0
2021-01-21 00:00:00-05:00,40.60945439282171,40.622859954833984,40.58072923215017,40.622859954833984,29300,0.0,0.0,0.0
2021-01-22 00:00:00-05:00,40.475403311085195,40.579776763916016,40.37007283982358,40.579776763916016,4600,0.0,0.0,0.0
2021-01-25 00:00:00-05:00,40.724365506451,40.733942996772804,40.50891945986044,40.680320739746094,6700,0.0,0.0,0.0
2021-01-26 00:00:00-05:00,40.55200745280083,40.67648925853933,40.55200745280083,40.56254196166992,3900,0.0,0.0,0.0
2021-01-27 00:00:00-05:00,40.01578576439412,40.140263920143575,39.61744689941406,39.61744689941406,2900,0.0,0.0,0.0
2021-01-28 00:00:00-05:00,39.97269668949235,40.30209371345865,39.96216583251953,39.96216583251953,2600,0.0,0.0,0.0
2021-01-29 00:00:00-05:00,39.47955047102491,39.680633894414576,39.0869574598987,39.19324493408203,2100,0.0,0.0,0.0
2021-02-01 00:00:00-05:00,39.359863122294364,39.699790954589844,39.359863122294364,39.699790954589844,4300,0.0,0.0,0.0
2021-02-02 00:00:00-05:00,40.13069069763551,40.2427239617218,40.13069069763551,40.18814468383789,2000,0.0,0.0,0.0
2021-02-03 00:00:00-05:00,40.188135129964465,40.188135129964465,40.034928189255595,40.110572814941406,6000,0.0,0.0,0.0
2021-02-04 00:00:00-05:00,40.37007531681188,40.68606674998503,40.37007531681188,40.61425018310547,16100,0.0,0.0,0.0
2021-02-05 00:00:00-05:00,40.85842121419849,40.85842121419849,40.84405863143518,40.85076141357422,1300,0.0,0.0,0.0
2021-02-08 00:00:00-05:00,41.011627988839685,41.1169548034668,40.94459652099775,41.1169548034668,2200,0.0,0.0,0.0
2021-02-09 00:00:00-05:00,41.04513942540922,41.061416042635635,41.00204803101514,41.052799224853516,2600,0.0,0.0,0.0
2021-02-10 00:00:00-05:00,41.11695111000641,41.1408911787096,40.82107173174943,41.04322052001953,5300,0.0,0.0,0.0
2021-02-11 00:00:00-05:00,41.212709877284844,41.212709877284844,40.89193339531811,41.08439636230469,3500,0.0,0.0,0.0
2021-02-12 00:00:00-05:00,41.069075473654394,41.273990631103516,41.0020476631909,41.273990631103516,6400,0.0,0.0,0.0
2021-02-16 00:00:00-05:00,41.394643925639926,41.45114088615634,41.20792306007594,41.21366882324219,16400,0.0,0.0,0.0
2021-02-17 00:00:00-05:00,40.80096906311841,41.202178955078125,40.80096906311841,41.202178955078125,5600,0.0,0.0,0.0
2021-02-18 00:00:00-05:00,40.86800060878291,41.09780924918843,40.86800060878291,41.031742095947266,1600,0.0,0.0,0.0
2021-02-19 00:00:00-05:00,41.241442977184676,41.241442977184676,40.93694305419922,40.93694305419922,2800,0.0,0.0,0.0
2021-02-22 00:00:00-05:00,40.6573323202029,40.85841575751897,40.64775848388672,40.64775848388672,3100,0.0,0.0,0.0
2021-02-23 00:00:00-05:00,40.322194791457285,40.71478784470352,40.20729048758428,40.62860870361328,40000,0.0,0.0,0.0
2021-02-24 00:00:00-05:00,40.94651528184023,41.09684753417969,40.94651528184023,41.09684753417969,1600,0.0,0.0,0.0
2021-02-25 00:00:00-05:00,40.31262022848814,40.51849243310759,40.094303131103516,40.094303131103516,1200,0.0,0.0,0.0
2021-02-26 00:00:00-05:00,39.97747802734375,39.97747802734375,39.97747802734375,39.97747802734375,100,0.0,0.0,0.0
2021-03-01 00:00:00-05:00,40.60275740436598,40.92545160976263,40.60275740436598,40.87086868286133,2500,0.0,0.0,0.0
2021-03-02 00:00:00-05:00,40.72436836118549,40.858424013149424,40.60467529296875,40.60467529296875,1300,0.0,0.0,0.0
2021-03-03 00:00:00-05:00,40.312622120705235,40.440935655655394,40.046424865722656,40.046424865722656,3000,0.0,0.0,0.0
2021-03-04 00:00:00-05:00,40.06365647528746,40.25516607930227,39.07259820120834,39.45848846435547,4900,0.0,0.0,0.0
2021-03-05 00:00:00-05:00,39.55616152250786,40.39688394990219,39.55616152250786,40.37294387817383,2800,0.0,0.0,0.0
2021-03-08 00:00:00-05:00,40.556798193214114,40.556798193214114,40.137393951416016,40.137393951416016,1500,0.0,0.0,0.0
2021-03-09 00:00:00-05:00,40.82012225781692,40.89672391688971,40.68798065185547,40.68798065185547,5100,0.0,0.0,0.0
2021-03-10 00:00:00-05:00,41.002055205807785,41.07099706561208,40.91875076293945,40.91875076293945,1900,0.0,0.0,0.0
2021-03-11 00:00:00-05:00,41.1744087785177,41.42336871276274,41.1744087785177,41.301761627197266,3600,0.0,0.0,0.0
2021-03-12 00:00:00-05:00,41.24143681761049,41.317081451416016,41.11408396823922,41.317081451416016,3500,0.0,0.0,0.0
2021-03-15 00:00:00-04:00,41.24431248371954,41.52582931518555,41.107382141677675,41.52582931518555,1300,0.0,0.0,0.0
2021-03-16 00:00:00-04:00,41.576585662428826,41.68479086372555,41.540200690950016,41.54307174682617,3600,0.0,0.0,0.0
2021-03-17 00:00:00-04:00,41.62445974918007,41.62445974918007,41.59764862060547,41.59764862060547,300,0.0,0.0,0.0
2021-03-18 00:00:00-04:00,41.039398193359375,41.039398193359375,41.039398193359375,41.039398193359375,300,0.0,0.0,0.0
2021-03-19 00:00:00-04:00,41.208340031208266,41.208340031208266,41.06627655029297,41.06627655029297,1900,0.105,0.0,0.0
2021-03-22 00:00:00-04:00,41.20834209481095,41.46751449523462,41.179546382001625,41.329288482666016,27300,0.0,0.0,0.0
2021-03-23 00:00:00-04:00,41.16994014576027,41.3907157932812,40.78598393074191,41.044193267822266,102800,0.0,0.0,0.0
2021-03-24 00:00:00-04:00,41.255374766079115,41.255374766079115,40.80998229980469,40.80998229980469,1100,0.0,0.0,0.0
2021-03-25 00:00:00-04:00,40.71879317384122,41.037479400634766,40.59400931001332,41.037479400634766,2000,0.0,0.0,0.0
2021-03-26 00:00:00-04:00,41.246734997157695,41.486709012897805,41.160344205022746,41.477108001708984,4000,0.0,0.0,0.0
2021-03-29 00:00:00-04:00,41.50590903799599,41.65661049960264,41.4483139536921,41.582698822021484,3300,0.0,0.0,0.0
2021-03-30 00:00:00-04:00,41.5634988606156,41.5634988606156,41.439674377441406,41.439674377441406,1600,0.0,0.0,0.0
2021-03-31 00:00:00-04:00,41.803472030392065,41.89946383192661,41.75739669799805,41.75739669799805,2600,0.0,0.0,0.0
2021-04-01 00:00:00-04:00,42.01465173867916,42.190311431884766,42.01465173867916,42.190311431884766,1700,0.0,0.0,0.0
2021-04-05 00:00:00-04:00,42.72976896002186,42.830557598507376,42.72976896002186,42.80560302734375,8700,0.0,0.0,0.0
2021-04-06 00:00:00-04:00,42.8689599345756,42.8689599345756,42.7672119140625,42.7672119140625,2300,0.0,0.0,0.0
2021-04-07 00:00:00-04:00,42.70578018341428,42.84976240503867,42.70578018341428,42.82000732421875,2400,0.0,0.0,0.0
2021-04-08 00:00:00-04:00,43.06094195868692,43.06094195868692,42.96495014647215,43.03022384643555,2500,0.0,0.0,0.0
2021-04-09 00:00:00-04:00,43.10125451842614,43.34314727783203,43.10125451842614,43.34314727783203,9300,0.0,0.0,0.0
2021-04-12 00:00:00-04:00,43.34890764885372,43.34890764885372,43.23372114234775,43.315311431884766,3300,0.0,0.0,0.0
2021-04-13 00:00:00-04:00,43.416102382139904,43.43242263793945,43.416102382139904,43.43242263793945,900,0.0,0.0,0.0
2021-04-14 00:00:00-04:00,43.506333264121174,43.506333264121174,43.29131380763367,43.302833557128906,5100,0.0,0.0,0.0
2021-04-15 00:00:00-04:00,43.749185092622085,43.77798080444336,43.749185092622085,43.77798080444336,900,0.0,0.0,0.0
2021-04-16 00:00:00-04:00,43.838455805824985,44.01987905058434,43.838455805824985,43.997798919677734,5100,0.0,0.0,0.0
2021-04-19 00:00:00-04:00,43.68583071285643,43.754941881037915,43.68583071285643,43.71846389770508,1600,0.0,0.0,0.0
2021-04-20 00:00:00-04:00,43.47848597445301,43.47848597445301,43.387298347747965,43.45832824707031,6800,0.0,0.0,0.0
2021-04-21 00:00:00-04:00,43.656078484397824,43.77030563354492,43.60808440701776,43.77030563354492,3700,0.0,0.0,0.0
2021-04-22 00:00:00-04:00,43.752059148065115,43.8192515716119,43.40553665161133,43.40553665161133,3800,0.0,0.0,0.0
2021-04-23 00:00:00-04:00,43.790462340369835,43.97764180096854,43.790462340369835,43.85957717895508,1500,0.0,0.0,0.0
2021-04-26 00:00:00-04:00,43.83845496555742,43.97284350102524,43.83845496555742,43.87013244628906,29700,0.0,0.0,0.0
2021-04-27 00:00:00-04:00,43.790454340717005,43.91524184555769,43.790454340717005,43.89124298095703,700,0.0,0.0,0.0
2021-04-28 00:00:00-04:00,43.94404010818893,43.94404010818893,43.828853607177734,43.828853607177734,800,0.0,0.0,0.0
2021-04-29 00:00:00-04:00,44.02179504609059,44.20321461783557,44.02179504609059,44.20225524902344,1300,0.0,0.0,0.0
2021-04-30 00:00:00-04:00,44.03043196983982,44.03043196983982,43.849971771240234,43.849971771240234,6000,0.0,0.0,0.0
2021-05-03 00:00:00-04:00,44.116821091293104,44.16961566639627,44.07554626464844,44.07554626464844,3300,0.0,0.0,0.0
2021-05-04 00:00:00-04:00,43.67526615555575,43.819252014160156,43.540881307104954,43.819252014160156,3800,0.0,0.0,0.0
2021-05-05 00:00:00-04:00,44.02083835194354,44.049634064909256,43.87685246368845,43.9210090637207,2000,0.0,0.0,0.0
2021-05-06 00:00:00-04:00,44.07746047066754,44.28287887573242,44.03042577462913,44.28287887573242,1700,0.0,0.0,0.0
2021-05-07 00:00:00-04:00,44.49118350945302,44.734039306640625,44.49118350945302,44.734039306640625,1600,0.0,0.0,0.0
2021-05-10 00:00:00-04:00,44.68316512534221,44.68316512534221,44.35872268676758,44.35872268676758,1300,0.0,0.0,0.0
2021-05-11 00:00:00-04:00,43.58887706023695,43.89124298095703,43.58887706023695,43.89124298095703,1500,0.0,0.0,0.0
2021-05-12 00:00:00-04:00,43.197242701056716,43.214522324620994,43.04750061035156,43.04750061035156,1600,0.0,0.0,0.0
2021-05-13 00:00:00-04:00,43.11853441693206,43.72518877014767,43.11853441693206,43.64072036743164,1300,0.0,0.0,0.0
2021-05-14 00:00:00-04:00,43.982435695679364,44.327998851520704,43.982435695679364,44.32415771484375,600,0.0,0.0,0.0
2021-05-17 00:00:00-04:00,44.06882948746303,44.24161107715693,44.06882948746303,44.19841384887695,2100,0.0,0.0,0.0
2021-05-18 00:00:00-04:00,44.1552142821004,44.174412640758995,43.85860824584961,43.85860824584961,400,0.0,0.0,0.0
2021-05-19 00:00:00-04:00,43.25292013843035,43.73286819458008,43.25292013843035,43.73286819458008,3200,0.0,0.0,0.0
2021-05-20 00:00:00-04:00,44.088022431601296,44.289599707571895,44.088022431601296,44.203208923339844,12100,0.0,0.0,0.0
2021-05-21 00:00:00-04:00,44.548780947747574,44.548780947747574,44.188819885253906,44.188819885253906,900,0.0,0.0,0.0
2021-05-24 00:00:00-04:00,44.64956532151829,44.67356418806705,44.62460708618164,44.62460708618164,800,0.0,0.0,0.0
2021-05-25 00:00:00-04:00,44.654371187695126,44.654371187695126,44.4681510925293,44.4681510925293,800,0.0,0.0,0.0
2021-05-26 00:00:00-04:00,44.56797559687976,44.56797559687976,44.55837458545383,44.5593376159668,12800,0.0,0.0,0.0
2021-05-27 00:00:00-04:00,44.75035850388902,44.75035850388902,44.598697662353516,44.598697662353516,1000,0.0,0.0,0.0
2021-05-28 00:00:00-04:00,44.711956921410376,44.711956921410376,44.61884689331055,44.61884689331055,3700,0.0,0.0,0.0
2021-06-01 00:00:00-04:00,45.057516835297015,45.057516835297015,44.615965554955594,44.62844467163086,9500,0.0,0.0,0.0
2021-06-02 00:00:00-04:00,46.554961089334746,46.554961089334746,44.63516887946527,44.68700408935547,9900,0.0,0.0,0.0
2021-06-03 00:00:00-04:00,44.49118771135251,44.67357033410363,44.39519955537761,44.59389877319336,3300,0.0,0.0,0.0
