Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-07-17 00:00:00-04:00,253.4961928035569,254.1992921942768,251.13301832446106,253.3302001953125,35137900,0.0,0.0,0.0
2020-07-20 00:00:00-04:00,253.97463442363605,261.1520998555377,252.71493850382672,260.5173645019531,40610100,0.0,0.0,0.0
2020-07-21 00:00:00-04:00,262.0993475757335,262.10912236373406,256.9530706993361,257.8026428222656,43243800,0.0,0.0,0.0
2020-07-22 00:00:00-04:00,258.3006915322169,259.64830108341744,256.3866806734065,258.7108154296875,29865500,0.0,0.0,0.0
2020-07-23 00:00:00-04:00,258.3006914181097,259.01353574474564,250.5275293322503,251.95327758789062,51363500,0.0,0.0,0.0
2020-07-24 00:00:00-04:00,248.0764836284611,250.8986411832555,245.42034848917848,249.56080627441406,54054500,0.0,0.0,0.0
2020-07-27 00:00:00-04:00,251.22094547762313,254.40439816301284,250.42996225139268,254.0137939453125,36445700,0.0,0.0,0.0
2020-07-28 00:00:00-04:00,253.2227615018727,253.75009348392953,250.48850270821833,250.7814483642578,31302400,0.0,0.0,0.0
2020-07-29 00:00:00-04:00,252.3341316593961,254.5410883746474,251.85564379858704,253.67196655273438,27556900,0.0,0.0,0.0
2020-07-30 00:00:00-04:00,251.6895957814606,255.56640202166435,250.52752840812002,255.00003051757812,41774500,0.0,0.0,0.0
2020-07-31 00:00:00-04:00,259.6678374435916,259.70690679862173,254.72662197439297,259.5506591796875,53686300,0.0,0.0,0.0
2020-08-03 00:00:00-04:00,261.7087564081475,263.8082796504387,261.58180336259585,263.0563659667969,32081600,0.0,0.0,0.0
2020-08-04 00:00:00-04:00,262.54853017244875,264.1305259041425,261.79661655642985,264.0328674316406,24911300,0.0,0.0,0.0
2020-08-05 00:00:00-04:00,264.5212326951595,265.1461935196895,263.62281612098053,264.6872253417969,21612100,0.0,0.0,0.0
2020-08-06 00:00:00-04:00,264.49189276740844,268.52494716644077,263.8473824705986,268.19293212890625,28048200,0.0,0.0,0.0
2020-08-07 00:00:00-04:00,267.646068059265,268.4273062586358,262.9294634978988,265.09735107421875,44969400,0.0,0.0,0.0
2020-08-10 00:00:00-04:00,265.39037982792945,265.5954716826178,260.41012257885905,263.96466064453125,35088400,0.0,0.0,0.0
2020-08-11 00:00:00-04:00,262.79268379730934,264.0914790095335,258.41786994859865,258.9647216796875,43104300,0.0,0.0,0.0
2020-08-12 00:00:00-04:00,261.1424045700245,266.43515492084714,261.0935604251106,265.4781494140625,38773400,0.0,0.0,0.0
2020-08-13 00:00:00-04:00,266.25935502387324,268.37839794293313,265.1363570445335,266.0835876464844,31895700,0.0,0.0,0.0
2020-08-14 00:00:00-04:00,266.70857406871784,266.9819999492917,264.36491940648654,265.7711181640625,30799500,0.0,0.0,0.0
2020-08-17 00:00:00-04:00,267.4995188553828,269.3646854099302,265.8101494712586,268.8569030761719,24803000,0.0,0.0,0.0
2020-08-18 00:00:00-04:00,269.9311607532876,271.92325108713766,268.4565978816288,271.44476318359375,23529500,0.0,0.0,0.0
2020-08-19 00:00:00-04:00,271.40561916379386,272.47002796733227,269.1010341875855,269.61859130859375,31999400,0.0,0.0,0.0
2020-08-20 00:00:00-04:00,268.8179572339241,273.8470579501372,268.407803382736,273.3587951660156,27723400,0.0,0.0,0.0
2020-08-21 00:00:00-04:00,273.5540293901278,275.7121418983087,272.8997443449435,275.253173828125,34748900,0.0,0.0,0.0
2020-08-24 00:00:00-04:00,278.5537982457046,279.28619210612277,274.6672174313266,276.9718322753906,36418500,0.0,0.0,0.0
2020-08-25 00:00:00-04:00,276.19069556127437,279.3448836719349,275.7415021731546,279.1495666503906,34866600,0.0,0.0,0.0
2020-08-26 00:00:00-04:00,280.40920883612705,285.3601988162628,279.1201884032187,285.1062927246094,42216700,0.0,0.0,0.0
2020-08-27 00:00:00-04:00,286.09262360785704,286.9519706558911,281.9326162167774,284.2176818847656,49482700,0.0,0.0,0.0
2020-08-28 00:00:00-04:00,285.4676163769751,286.29766880889184,284.1004869720931,285.6629333496094,28021000,0.0,0.0,0.0
2020-08-31 00:00:00-04:00,286.19028572556766,289.78389178906605,285.7508374064233,287.9577941894531,36321000,0.0,0.0,0.0
2020-09-01 00:00:00-04:00,290.63345997496305,292.99666435379305,288.84643175800517,292.8794860839844,36216200,0.0,0.0,0.0
2020-09-02 00:00:00-04:00,296.16058392776097,296.37542068010373,289.92060292307355,295.6528015136719,50836800,0.0,0.0,0.0
2020-09-03 00:00:00-04:00,291.1022050712662,291.60998751136503,277.7335710003883,280.66314697265625,110083300,0.0,0.0,0.0
2020-09-04 00:00:00-04:00,278.85656551278447,282.1474510436997,265.4195676928176,276.92303466796875,123959000,0.0,0.0,0.0
2020-09-08 00:00:00-04:00,265.829769758141,271.68892269105027,263.3298668908618,263.6130676269531,99568600,0.0,0.0,0.0
2020-09-09 00:00:00-04:00,269.16940473934744,273.47585439522913,266.59136405708506,271.3568115234375,64837900,0.0,0.0,0.0
2020-09-10 00:00:00-04:00,274.3450230423464,275.5754544696262,264.2086855538864,265.9468994140625,69667500,0.0,0.0,0.0
2020-09-11 00:00:00-04:00,267.7144755580367,268.7593650565739,260.6346652680221,264.1013488769531,71809000,0.0,0.0,0.0
2020-09-14 00:00:00-04:00,267.9195672510338,270.7124461506641,266.5524372797315,268.7008056640625,38525200,0.0,0.0,0.0
2020-09-15 00:00:00-04:00,272.4798607056852,273.8665397820641,268.6714178919517,272.5091552734375,41849900,0.0,0.0,0.0
2020-09-16 00:00:00-04:00,273.30994336630005,273.77865650208093,267.8121004020706,268.16363525390625,42321000,0.0,0.0,0.0
2020-09-17 00:00:00-04:00,261.2693102713999,267.958513977906,260.4197380995523,263.97430419921875,81570800,0.0,0.0,0.0
2020-09-18 00:00:00-04:00,265.40977185053504,265.7027174673222,256.4647981367251,260.6052551269531,86251100,0.0,0.0,0.0
2020-09-21 00:00:00-04:00,256.3085899181009,261.36698368630596,254.00397477431102,261.23028564453125,57168600,0.0,0.0,0.0
2020-09-22 00:00:00-04:00,263.6520197212059,266.6694789044474,260.2830257831866,266.0835876464844,41128900,0.0,0.0,0.0
2020-09-23 00:00:00-04:00,265.7613822857117,265.9469244962509,257.0703121651526,257.9589538574219,48837300,0.0,0.0,0.0
2020-09-24 00:00:00-04:00,255.25396348180615,262.39236106896334,255.08794106762676,259.1600646972656,70631700,0.0,0.0,0.0
2020-09-25 00:00:00-04:00,259.66778936714996,266.0054276431284,258.0955684810301,265.1851501464844,55242400,0.0,0.0,0.0
2020-09-28 00:00:00-04:00,270.0873698225148,270.6928405761719,265.2926565500881,270.6928405761719,58438300,0.0,0.0,0.0
2020-09-29 00:00:00-04:00,270.12648441324785,271.19089365327034,268.9058275139752,269.47222900390625,27050000,0.0,0.0,0.0
2020-09-30 00:00:00-04:00,269.6674797697955,274.49151756763814,269.3940538533716,271.31781005859375,49380800,0.0,0.0,0.0
2020-10-01 00:00:00-04:00,275.1750742817633,276.23948328900485,273.27083801486725,275.624267578125,50020200,0.0,0.0,0.0
2020-10-02 00:00:00-04:00,269.54054721669905,275.6145367806716,267.021124637975,267.8706970214844,75497400,0.0,0.0,0.0
2020-10-05 00:00:00-04:00,269.8530095455662,273.9055837563319,269.74560606247144,273.5833435058594,28184600,0.0,0.0,0.0
2020-10-06 00:00:00-04:00,272.89010911290876,274.5892542342989,267.8121637324164,268.7008056640625,49704200,0.0,0.0,0.0
2020-10-07 00:00:00-04:00,271.36656279411955,274.1496353697263,270.77086701185846,273.3489074707031,27539700,0.0,0.0,0.0
2020-10-08 00:00:00-04:00,275.77073609698857,275.83910001961334,273.7298018158378,274.8039855957031,25443300,0.0,0.0,0.0
2020-10-09 00:00:00-04:00,276.46398914656623,279.08109889676234,276.07338509168267,279.0029602050781,30201100,0.0,0.0,0.0
2020-10-12 00:00:00-04:00,283.7293556560021,290.47714766770895,282.6747216613712,287.6159362792969,79370700,0.0,0.0,0.0
2020-10-13 00:00:00-04:00,289.4323591036866,290.0768396014299,286.2293273873523,287.6062316894531,64240000,0.0,0.0,0.0
2020-10-14 00:00:00-04:00,288.4167252432378,289.3932504481912,283.44621552616684,285.2039489746094,36949100,0.0,0.0,0.0
2020-10-15 00:00:00-04:00,280.4580607921496,283.8856441190552,279.81355055773673,283.28997802734375,42514200,0.0,0.0,0.0
2020-10-16 00:00:00-04:00,284.9499895180889,286.38548249257155,281.38567914778747,281.73724365234375,40570700,0.0,0.0,0.0
2020-10-19 00:00:00-04:00,283.6707728255363,284.63755296000244,276.15154727553596,277.1378173828125,36756800,0.0,0.0,0.0
2020-10-20 00:00:00-04:00,277.8799933195592,280.86815788392255,276.3078021381735,277.7335205078125,32195400,0.0,0.0,0.0
2020-10-21 00:00:00-04:00,277.9874501138416,280.5752360110307,277.03044466078194,277.5187072753906,29306100,0.0,0.0,0.0
2020-10-22 00:00:00-04:00,278.35854447067936,279.26673571261523,274.2278612331981,277.50897216796875,32196200,0.0,0.0,0.0
2020-10-23 00:00:00-04:00,278.0852027810152,278.221930678635,275.16540058023094,278.055908203125,24658500,0.0,0.0,0.0
2020-10-26 00:00:00-04:00,275.7512449556852,278.60268241160236,270.2631770209444,273.8860778808594,38421100,0.0,0.0,0.0
2020-10-27 00:00:00-04:00,274.89188522428196,276.85471070844494,273.6224141934552,276.024658203125,30559100,0.0,0.0,0.0
2020-10-28 00:00:00-04:00,271.4838285587486,272.09904431209804,265.00946056578834,265.26336669921875,53413500,0.0,0.0,0.0
2020-10-29 00:00:00-04:00,266.59145037490276,272.92909106904557,266.12270742603425,269.9018859863281,43246300,0.0,0.0,0.0
2020-10-30 00:00:00-04:00,267.8999226664369,268.7787893956304,260.80059511468704,263.0563659667969,65838300,0.0,0.0,0.0
2020-11-02 00:00:00-05:00,265.4684316848439,267.09921238797494,260.70298304122196,263.642333984375,39987400,0.0,0.0,0.0
2020-11-03 00:00:00-05:00,265.5758420183053,270.3217710050053,264.48213832787627,268.20269775390625,43604100,0.0,0.0,0.0
2020-11-04 00:00:00-05:00,276.9327947094869,281.9911884003899,275.253170071439,280.17486572265625,75728200,0.0,0.0,0.0
2020-11-05 00:00:00-05:00,286.63948179320363,288.45583442181,285.14539921538966,287.47930908203125,52054200,0.0,0.0,0.0
2020-11-06 00:00:00-05:00,286.8152554497457,288.4265163352408,283.0263322806803,287.6941223144531,40959800,0.0,0.0,0.0
2020-11-09 00:00:00-05:00,290.66274642523393,292.1177893712248,281.3564616094415,281.8154296875,86537100,0.0,0.0,0.0
2020-11-10 00:00:00-05:00,278.4757344700991,279.9307476388522,274.0325264495509,276.7668151855469,69024900,0.0,0.0,0.0
2020-11-11 00:00:00-05:00,279.31555736302687,283.43649571936635,276.72777102815263,282.9580078125,36102900,0.0,0.0,0.0
2020-11-12 00:00:00-05:00,283.93449795372044,285.2137436774351,280.5068847086296,281.6298828125,34414600,0.0,0.0,0.0
2020-11-13 00:00:00-05:00,283.358324994142,284.7254542878401,281.1122991962532,284.1004638671875,24806900,0.0,0.0,0.0
2020-11-16 00:00:00-05:00,283.79777825891637,286.61995068387824,283.182562550987,286.3172302246094,30168400,0.0,0.0,0.0
2020-11-17 00:00:00-05:00,286.5125054119387,286.8445204242986,284.7645168516687,285.4090270996094,21843500,0.0,0.0,0.0
2020-11-18 00:00:00-05:00,284.85244512178394,286.4832257023894,283.2118599505016,283.29974365234375,28069600,0.0,0.0,0.0
2020-11-19 00:00:00-05:00,282.7430907010836,285.8289136467334,282.0692859863054,285.51641845703125,22718400,0.0,0.0,0.0
2020-11-20 00:00:00-05:00,285.43835809532624,286.19030171448577,283.4755623364207,283.5634460449219,25907300,0.0,0.0,0.0
2020-11-23 00:00:00-05:00,284.56928742670266,285.8778279648994,281.30769597158087,283.5732421875,26875600,0.0,0.0,0.0
2020-11-24 00:00:00-05:00,284.64740788702346,288.0555021399911,282.83108476524353,287.5574645996094,24516800,0.0,0.0,0.0
2020-11-25 00:00:00-05:00,288.6315960213414,289.96943094172127,287.67459047919226,289.3249206542969,23326800,0.0,0.0,0.0
2020-11-27 00:00:00-05:00,291.30726508382685,293.1236176710225,290.9068861275032,291.9908447265625,17163100,0.0,0.0,0.0
2020-11-30 00:00:00-05:00,292.313121920142,292.928337716136,287.8601682934701,292.5865478515625,27836200,0.0,0.0,0.0
2020-12-01 00:00:00-05:00,294.8813211904745,297.97691924320515,293.76806813769184,296.3363342285156,27521300,0.0,0.0,0.0
2020-12-02 00:00:00-05:00,295.15477765054726,297.05901394296137,293.29938550479295,296.71722412109375,23620000,0.0,0.0,0.0
2020-12-03 00:00:00-05:00,297.0296509875742,298.6995005541695,296.4046606227778,297.1370544433594,22828700,0.0,0.0,0.0
2020-12-04 00:00:00-05:00,297.185894080756,298.4944640433159,296.5023443373892,298.34796142578125,19332100,0.0,0.0,0.0
2020-12-07 00:00:00-05:00,298.5335571636227,300.40849895291547,298.34801496255557,300.03741455078125,20851000,0.0,0.0,0.0
2020-12-08 00:00:00-05:00,299.5588657048362,301.3556684116189,297.7913575606191,301.0529479980469,18341500,0.0,0.0,0.0
2020-12-09 00:00:00-05:00,300.83813653644535,301.1213073979658,293.1626326866642,294.23681640625,48839300,0.0,0.0,0.0
2020-12-10 00:00:00-05:00,292.18609993295144,296.55116881658483,291.0923964652178,295.41839599609375,27519500,0.0,0.0,0.0
2020-12-11 00:00:00-05:00,293.74862635099674,294.8911742716065,291.4635603109698,294.76422119140625,26760400,0.0,0.0,0.0
2020-12-14 00:00:00-05:00,295.9652243758403,298.865505214649,295.8968902653874,296.9027099609375,28804800,0.0,0.0,0.0
2020-12-15 00:00:00-05:00,299.17806063450655,300.07647705078125,296.97110385195316,300.07647705078125,25709000,0.0,0.0,0.0
2020-12-16 00:00:00-05:00,300.47685541255595,302.51778977238496,299.42219136941736,301.726806640625,25461900,0.0,0.0,0.0
2020-12-17 00:00:00-05:00,303.3380312601949,303.9336973347273,302.1271495341392,303.6993408203125,23730500,0.0,0.0,0.0
2020-12-18 00:00:00-05:00,304.34387955071975,304.65637480000737,300.38893419231687,302.78143310546875,41173400,0.0,0.0,0.0
2020-12-21 00:00:00-05:00,299.808398685665,302.7530773811629,297.0104881837256,302.21502685546875,37095500,0.561,0.0,0.0
2020-12-22 00:00:00-05:00,303.1247861530581,303.96610572915023,300.18990043239955,303.0367431640625,26176300,0.0,0.0,0.0
2020-12-23 00:00:00-05:00,303.08572255652393,303.44768711002075,301.354150291738,301.51068115234375,21201300,0.0,0.0,0.0
2020-12-24 00:00:00-05:00,301.7747870713402,303.2911330185484,301.6965365746355,302.84112548828125,16785000,0.0,0.0,0.0
2020-12-28 00:00:00-05:00,305.47274223791806,306.37278715278023,303.6237495797017,305.8934020996094,22497700,0.0,0.0,0.0
2020-12-29 00:00:00-05:00,307.23366631159706,307.85978971416256,305.257520300763,306.1673278808594,25871900,0.0,0.0,0.0
2020-12-30 00:00:00-05:00,307.3412367143174,307.664061007789,305.55093970309815,306.17706298828125,18138100,0.0,0.0,0.0
2020-12-31 00:00:00-05:00,306.0792467497273,307.4195065383417,304.9933532936219,306.93035888671875,21611400,0.0,0.0,0.0
2021-01-04 00:00:00-05:00,308.27059699981174,308.44671283196726,298.5561324868843,302.59649658203125,45305900,0.0,0.0,0.0
2021-01-05 00:00:00-05:00,301.5986946650437,305.36513789410986,301.5986946650437,305.0911865234375,29323400,0.0,0.0,0.0
2021-01-06 00:00:00-05:00,300.3366718693609,305.11075794496395,299.33882136216374,300.8649597167969,52809600,0.0,0.0,0.0
2021-01-07 00:00:00-05:00,303.5454633006963,308.98478275897236,303.51611563601944,308.1434631347656,30394800,0.0,0.0,0.0
2021-01-08 00:00:00-05:00,310.4522084381622,312.45773159689537,308.24125163811533,312.10552978515625,33955800,0.0,0.0,0.0
2021-01-11 00:00:00-05:00,309.1218111412588,310.30554029200994,306.9402015109316,307.5956726074219,32746400,0.0,0.0,0.0
2021-01-12 00:00:00-05:00,307.634672659831,308.7303584087947,304.445450895211,307.1064147949219,29266800,0.0,0.0,0.0
2021-01-13 00:00:00-05:00,307.37056785100435,309.98259928698315,306.7640296105958,309.180419921875,22898400,0.0,0.0,0.0
2021-01-14 00:00:00-05:00,309.63048975396725,310.63813280761553,307.0477756037197,307.52716064453125,23500100,0.0,0.0,0.0
2021-01-15 00:00:00-05:00,307.3119361699165,308.2804390540284,303.8389696162764,305.0911865234375,35118700,0.0,0.0,0.0
2021-01-19 00:00:00-05:00,307.4293586216136,310.05118337714595,306.32387993788296,309.54248046875,24537000,0.0,0.0,0.0
2021-01-20 00:00:00-05:00,313.1914585518142,317.69159285912525,309.64024198475454,316.7426452636719,30728100,0.0,0.0,0.0
2021-01-21 00:00:00-05:00,318.0926993119532,320.02973468372363,316.7035367551418,319.27642822265625,25130600,0.0,0.0,0.0
2021-01-22 00:00:00-05:00,318.22971989699056,319.3743087992097,317.662291844521,318.3569030761719,21609400,0.0,0.0,0.0
2021-01-25 00:00:00-05:00,321.7710879356284,323.1504877936401,314.4338737048433,320.9884338378906,39080600,0.0,0.0,0.0
2021-01-26 00:00:00-05:00,321.71243519499143,322.6026875554594,320.11780898092263,321.45806884765625,25498100,0.0,0.0,0.0
2021-01-27 00:00:00-05:00,319.1786613956979,319.1884240479936,310.4718085978016,312.49688720703125,55264000,0.0,0.0,0.0
2021-01-28 00:00:00-05:00,313.71000018920955,319.33519875956,313.08387680044535,314.34588623046875,42836300,0.0,0.0,0.0
2021-01-29 00:00:00-05:00,312.64360623725,313.75887723614346,305.9716548232951,307.7325744628906,55259000,0.0,0.0,0.0
2021-02-01 00:00:00-05:00,311.2054865730003,316.5176524521208,309.16085309018075,315.4219665527344,35646000,0.0,0.0,0.0
2021-02-02 00:00:00-05:00,318.4155479095999,321.7319532739766,318.24922458123336,320.5677795410156,33930800,0.0,0.0,0.0
2021-02-03 00:00:00-05:00,322.6612661653981,323.03302304464887,319.2372336431116,319.2959289550781,24824500,0.0,0.0,0.0
2021-02-04 00:00:00-05:00,320.70474687129473,323.1602475772079,319.3742498445458,323.07220458984375,22350900,0.0,0.0,0.0
2021-02-05 00:00:00-05:00,324.030900891795,325.18528193270424,322.3775798013416,324.1678466796875,22732000,0.0,0.0,0.0
2021-02-08 00:00:00-05:00,325.8701895330275,326.49628303708,324.21686799054396,326.3397521972656,20462800,0.0,0.0,0.0
2021-02-09 00:00:00-05:00,325.4005127436672,327.5429814100275,325.39072023896324,326.2712097167969,17597500,0.0,0.0,0.0
2021-02-10 00:00:00-05:00,327.71911225820014,328.17891221431626,322.3482809546834,325.5277404785156,28068700,0.0,0.0,0.0
2021-02-11 00:00:00-05:00,327.0734803548949,327.7289513939733,324.91145593052954,327.31805419921875,22046100,0.0,0.0,0.0
2021-02-12 00:00:00-05:00,326.4669418211989,329.31378495021323,325.4103959505818,329.1474914550781,20346800,0.0,0.0,0.0
2021-02-16 00:00:00-05:00,329.94966452742244,330.8497093927525,327.08326629475124,328.2572326660156,27080800,0.0,0.0,0.0
2021-02-17 00:00:00-05:00,325.25385657069586,328.3746211290855,323.00378920527356,326.6821594238281,31360300,0.0,0.0,0.0
2021-02-18 00:00:00-05:00,323.0624429466112,326.62342204142465,321.2330057972263,325.2538146972656,32236200,0.0,0.0,0.0
2021-02-19 00:00:00-05:00,326.613682455383,326.7408656320906,322.8081289376858,323.8353271484375,39157700,0.0,0.0,0.0
2021-02-22 00:00:00-05:00,319.4134356182649,320.68520764648525,315.2361251713761,315.4415588378906,47256900,0.0,0.0,0.0
2021-02-23 00:00:00-05:00,310.1195766345932,316.18501878214477,304.2498054680079,314.5023498535156,97241900,0.0,0.0,0.0
2021-02-24 00:00:00-05:00,311.8218228304254,317.4079102824775,309.10216319126533,317.0948486328125,58206300,0.0,0.0,0.0
2021-02-25 00:00:00-05:00,314.4143665355385,316.997050814252,304.4846445435263,306.0401306152344,110182600,0.0,0.0,0.0
2021-02-26 00:00:00-05:00,308.9945623179075,312.1837845482391,304.13243370548213,307.3216857910156,104739800,0.0,0.0,0.0
2021-03-01 00:00:00-05:00,312.3403161596268,316.9089681491059,311.03919660325124,316.5665588378906,49164500,0.0,0.0,0.0
2021-03-02 00:00:00-05:00,317.2123231065898,317.29057361208163,311.23495179582227,311.4892883300781,48370000,0.0,0.0,0.0
2021-03-03 00:00:00-05:00,310.38379098065815,311.3327387745345,302.39113376216466,302.4498291015625,86301100,0.0,0.0,0.0
2021-03-04 00:00:00-05:00,302.07798707022295,305.2672389379683,293.59615465077997,297.49957275390625,139131600,0.0,0.0,0.0
2021-03-05 00:00:00-05:00,300.14105476534127,302.89006279885365,290.99401550180914,301.9802551269531,121523700,0.0,0.0,0.0
2021-03-08 00:00:00-05:00,301.43238103763133,303.3302765471697,293.0092717738735,293.429931640625,88409800,0.0,0.0,0.0
2021-03-09 00:00:00-05:00,300.7964248778933,306.92056235382574,300.25837446258555,305.0030822753906,80391100,0.0,0.0,0.0
2021-03-10 00:00:00-05:00,309.2979063276757,309.60117554177344,303.43792588437003,304.13250732421875,76798100,0.0,0.0,0.0
2021-03-11 00:00:00-05:00,308.9162746419478,312.9174985579599,308.01625974747526,311.13702392578125,53484800,0.0,0.0,0.0
2021-03-12 00:00:00-05:00,307.0477282441573,311.32290350111316,304.63136767377546,308.6130065917969,69315600,0.0,0.0,0.0
2021-03-15 00:00:00-04:00,308.93585510862044,312.07617439749004,307.28253380254995,311.90985107421875,42955700,0.0,0.0,0.0
2021-03-16 00:00:00-04:00,314.1208273526703,317.16334119313996,312.1740293023573,313.62188720703125,54925900,0.0,0.0,0.0
2021-03-17 00:00:00-04:00,310.5598726230307,316.8209569287516,308.82827073603255,314.91326904296875,78258700,0.0,0.0,0.0
2021-03-18 00:00:00-04:00,309.9923641192985,310.98045172574376,304.8074120220253,305.2672119140625,82718100,0.0,0.0,0.0
2021-03-19 00:00:00-04:00,305.10089934121874,307.8988389553745,302.9388754497335,306.3433532714844,78446200,0.0,0.0,0.0
2021-03-22 00:00:00-04:00,308.7579188732251,314.17472341861816,308.7579188732251,312.08831787109375,56194800,0.395,0.0,0.0
2021-03-23 00:00:00-04:00,313.1854081119151,314.5175557137038,309.903973799664,310.7267761230469,53455400,0.0,0.0,0.0
2021-03-24 00:00:00-04:00,312.1079360703167,312.14712567640964,305.33937395071194,305.4862976074219,64803700,0.0,0.0,0.0
2021-03-25 00:00:00-04:00,303.62518877448423,306.4854321036076,301.0980122510953,304.95733642578125,78729000,0.0,0.0,0.0
2021-03-26 00:00:00-04:00,304.7418482811603,309.8550008475409,303.3313512665933,309.5317687988281,63519600,0.0,0.0,0.0
2021-03-29 00:00:00-04:00,308.993027681382,310.5014837118717,306.0740149010465,309.443603515625,54608000,0.0,0.0,0.0
2021-03-30 00:00:00-04:00,307.4649783075251,308.4640890957857,305.1630746408881,307.88616943359375,44635700,0.0,0.0,0.0
2021-03-31 00:00:00-04:00,309.68844869682005,314.17468642514785,309.3456069522077,312.59765625,55032500,0.0,0.0,0.0
2021-04-01 00:00:00-04:00,316.45706468917115,318.06347986985287,316.2023770816718,317.9263610839844,55685600,0.0,0.0,0.0
2021-04-05 00:00:00-04:00,320.4339072248799,325.0474888053501,320.1890245311174,324.2736511230469,42172500,0.0,0.0,0.0
2021-04-06 00:00:00-04:00,323.96024669012456,326.01723754751515,323.2647582682207,324.04840087890625,33537200,0.0,0.0,0.0
2021-04-07 00:00:00-04:00,323.5684280229728,325.674443365655,322.6280867319554,324.83203125,32046400,0.0,0.0,0.0
2021-04-08 00:00:00-04:00,327.711876584525,328.4073351982281,326.908654020579,328.2212219238281,29940800,0.0,0.0,0.0
2021-04-09 00:00:00-04:00,326.8498718634347,330.4153787788548,326.10544868765163,330.20965576171875,36664900,0.0,0.0,0.0
2021-04-12 00:00:00-04:00,329.1616077241858,330.19990819942154,327.8784244973771,329.7787170410156,25833000,0.0,0.0,0.0
2021-04-13 00:00:00-04:00,331.3164657526193,334.09832944877274,331.10096779552055,333.628173828125,30374000,0.0,0.0,0.0
2021-04-14 00:00:00-04:00,333.8731087032265,334.0004525013604,328.7991458845261,329.6219482421875,42564300,0.0,0.0,0.0
2021-04-15 00:00:00-04:00,332.5213426944073,335.0093594522226,329.3378673950561,334.6175231933594,36342800,0.0,0.0,0.0
2021-04-16 00:00:00-04:00,335.14648767662436,335.2248668877704,333.1188515621935,335.0093688964844,40860100,0.0,0.0,0.0
2021-04-19 00:00:00-04:00,333.42261352532466,334.58822806097527,330.00402957662783,331.9435119628906,34533100,0.0,0.0,0.0
2021-04-20 00:00:00-04:00,331.27738614098706,332.57034430327997,327.53557065982164,329.5240173339844,38081800,0.0,0.0,0.0
2021-04-21 00:00:00-04:00,328.23102033518086,332.53117552659415,327.13395046110986,332.3450622558594,36598100,0.0,0.0,0.0
2021-04-22 00:00:00-04:00,331.95324711322223,332.9425530131141,327.17313145104055,328.3387756347656,45936100,0.0,0.0,0.0
2021-04-23 00:00:00-04:00,328.9753888126911,333.79466307621925,328.9753888126911,332.4723205566406,36381900,0.0,0.0,0.0
2021-04-26 00:00:00-04:00,332.7173041454844,334.92124887046265,331.96304615258276,334.6371765136719,30812000,0.0,0.0,0.0
2021-04-27 00:00:00-04:00,334.9310334971142,335.14653151658916,332.22754821714506,333.1874694824219,33187200,0.0,0.0,0.0
2021-04-28 00:00:00-04:00,332.8543305753299,333.8730508910937,331.40461435262387,332.0609130859375,33615700,0.0,0.0,0.0
2021-04-29 00:00:00-04:00,335.36199746966906,335.78318859244246,330.00396212282556,333.2560119628906,37708900,0.0,0.0,0.0
2021-04-30 00:00:00-04:00,330.78767380444174,333.29527110009457,330.1509546570583,331.07171630859375,38263400,0.0,0.0,0.0
2021-05-03 00:00:00-04:00,332.2862537688378,333.0404817454613,328.85789586851683,329.3084716796875,29729700,0.0,0.0,0.0
2021-05-04 00:00:00-04:00,326.7323954356013,327.05565744270206,319.5328357814311,323.3824157714844,65147000,0.0,0.0,0.0
2021-05-05 00:00:00-04:00,325.4491037554068,326.3209005038286,321.5114007558399,322.2950134277344,46219300,0.0,0.0,0.0
2021-05-06 00:00:00-04:00,322.0305639102348,324.8810022009442,319.76785009368655,324.7242736816406,46814300,0.0,0.0,0.0
2021-05-07 00:00:00-04:00,327.52575644987616,329.75908580298477,324.90062069836307,327.3592529296875,53324500,0.0,0.0,0.0
2021-05-10 00:00:00-04:00,325.9683069767288,326.1446153726896,318.8862874765137,319.0920104980469,60700500,0.0,0.0,0.0
2021-05-11 00:00:00-04:00,313.1560602558225,319.4544371621002,312.48995648358647,318.6512145996094,71963600,0.0,0.0,0.0
2021-05-12 00:00:00-04:00,313.6752249449717,316.01628850598263,309.53179802639715,310.4035949707031,91164900,0.0,0.0,0.0
2021-05-13 00:00:00-04:00,313.37151987207017,315.8007372268037,310.41331760016095,312.8033752441406,69877800,0.0,0.0,0.0
2021-05-14 00:00:00-04:00,315.9966759451876,320.6298379945741,315.48730074310265,319.7091064453125,44370000,0.0,0.0,0.0
2021-05-17 00:00:00-04:00,317.98509025814076,319.68946429444014,314.8701894701081,317.76959228515625,39395000,0.0,0.0,0.0
2021-05-18 00:00:00-04:00,318.72960763571655,319.9637963731706,315.35021371585833,315.6244812011719,36528500,0.0,0.0,0.0
2021-05-19 00:00:00-04:00,310.1782362750998,316.2904990897543,309.8255896319189,315.9868469238281,66319100,0.0,0.0,0.0
2021-05-20 00:00:00-04:00,317.4855390909227,322.9611130375712,317.2602661234988,322.09912109375,46466100,0.0,0.0,0.0
2021-05-21 00:00:00-04:00,323.66638515738214,324.08757626623776,319.9539846031749,320.31640625,50330400,0.0,0.0,0.0
2021-05-24 00:00:00-04:00,322.6280855506681,326.8400863276999,320.2086430484458,325.7038269042969,32475800,0.0,0.0,0.0
